Day	Flow (Veh/Day)	# Lane Points (Veh/Day)	% Observed (Veh/Day)
01/01/2014	51679	1152	99
01/02/2014	77516	1152	100
01/03/2014	79757	1152	100
01/04/2014	62601	1152	100
01/05/2014	45654	1152	99
01/06/2014	72872	1152	100
01/07/2014	76823	1152	100
01/08/2014	68703	1152	99
01/09/2014	70490	1152	100
01/10/2014	83048	1152	89
01/11/2014	64614	1152	100
01/12/2014	42799	1152	99
01/13/2014	76514	1152	89
01/14/2014	76715	1152	65
01/15/2014	79112	1152	93
01/16/2014	83999	1152	100
01/17/2014	89080	1152	100
01/18/2014	73572	1152	92
01/19/2014	47406	1152	100
01/20/2014	75924	1152	100
01/21/2014	81826	1152	96
01/22/2014	80440	1152	100
01/23/2014	82057	1152	99
01/24/2014	84688	1152	100
01/25/2014	68298	1152	100
01/26/2014	47421	1152	100
01/27/2014	76243	1152	100
01/28/2014	76874	1152	98
01/29/2014	74307	1152	36
01/30/2014	79248	1152	0
01/31/2014	87371	1152	98
02/01/2014	66270	1152	98
02/02/2014	46476	1152	100
02/03/2014	76705	1152	99
02/04/2014	74003	1152	100
02/05/2014	80202	1152	100
02/06/2014	80896	1152	100
02/07/2014	82438	1152	100
02/08/2014	68313	1152	100
02/09/2014	48382	1152	100
02/10/2014	77468	1152	100
02/11/2014	79085	1152	100
02/12/2014	82637	1152	100
02/13/2014	87090	1152	97
02/14/2014	90332	1152	100
02/15/2014	73132	1152	99
02/16/2014	49168	1152	99
02/17/2014	71370	1152	99
02/18/2014	79689	1152	98
02/19/2014	81331	1152	97
02/20/2014	83756	1152	99
02/21/2014	87562	1152	100
02/22/2014	70915	1152	100
02/23/2014	49752	1152	100
02/24/2014	78965	1152	100
02/25/2014	80051	1152	100
02/26/2014	84863	1152	99
02/27/2014	81719	1152	99
02/28/2014	90093	1152	100
03/01/2014	71778	1152	100
03/02/2014	51956	1152	100
03/03/2014	78360	1152	100
03/04/2014	80539	1152	100
03/05/2014	84343	1152	99
03/06/2014	85592	1152	100
03/07/2014	90679	1152	100
03/08/2014	74591	1152	100
03/09/2014	51508	1104	100
03/10/2014	79216	1152	100
03/11/2014	79258	1152	100
03/12/2014	84483	1152	100
03/13/2014	84357	1152	100
03/14/2014	89830	1152	99
03/15/2014	74781	1152	100
03/16/2014	52681	1152	100
03/17/2014	76243	1152	100
03/18/2014	80781	1152	100
03/19/2014	83357	1152	100
03/20/2014	84924	1152	99
03/21/2014	88389	1152	100
03/22/2014	75185	1152	100
03/23/2014	52378	1152	99
03/24/2014	79704	1152	100
03/25/2014	81416	1152	100
03/26/2014	84379	1152	100
03/27/2014	83992	1152	81
03/28/2014	90733	1152	95
03/29/2014	75501	1152	100
03/30/2014	48424	1152	100
03/31/2014	80828	1152	84
04/01/2014	77939	1152	100
04/02/2014	82041	1152	100
04/03/2014	84470	1152	100
04/04/2014	90612	1152	100
04/05/2014	70638	1152	99
04/06/2014	55693	1152	100
04/07/2014	78623	1152	99
04/08/2014	81556	1152	100
04/09/2014	76254	1152	100
04/10/2014	82204	1152	98
04/11/2014	88392	1152	94
04/12/2014	72475	1152	97
04/13/2014	49578	1152	97
04/14/2014	79702	1152	33
04/15/2014	79903	1152	100
04/16/2014	82169	1152	96
04/17/2014	83590	1152	97
04/18/2014	85879	1152	95
04/19/2014	71622	1152	100
04/20/2014	51396	1152	10
04/21/2014	77852	1152	75
04/22/2014	79356	1152	86
04/23/2014	81660	1152	27
04/24/2014	83922	1152	0
04/25/2014	85949	1152	90
04/26/2014	75639	1152	98
04/27/2014	49918	1152	95
04/28/2014	79689	1152	99
04/29/2014	80685	1152	83
04/30/2014	83728	1152	72
05/01/2014	85862	1152	100
05/02/2014	88686	1152	100
05/03/2014	76022	1152	100
05/04/2014	52401	1152	100
05/05/2014	77774	1152	100
05/06/2014	80386	1152	100
05/07/2014	80665	1152	100
05/08/2014	84754	1152	100
05/09/2014	87029	1152	100
05/10/2014	74308	1152	100
05/11/2014	55354	1152	100
05/12/2014	79102	1152	89
05/13/2014	81744	1152	94
05/14/2014	82309	1152	0
05/15/2014	84668	1152	0
05/16/2014	87300	1152	0
05/17/2014	74749	1152	0
05/18/2014	52402	1152	0
05/19/2014	78650	1152	0
05/20/2014	80724	1152	0
05/21/2014	83481	1152	100
05/22/2014	86414	1152	100
05/23/2014	86732	1152	100
05/24/2014	67979	1152	100
05/25/2014	49922	1152	100
05/26/2014	60343	1152	100
05/27/2014	81268	1152	100
05/28/2014	83430	1152	100
05/29/2014	85991	1152	100
05/30/2014	87764	1152	100
05/31/2014	70470	1152	100
06/01/2014	52064	1152	100
06/02/2014	79964	1152	100
06/03/2014	82995	1152	100
06/04/2014	84363	1152	100
06/05/2014	86151	1152	100
06/06/2014	88149	1152	100
06/07/2014	72410	1152	100
06/08/2014	54659	1152	100
06/09/2014	80658	1152	100
06/10/2014	82642	1152	100
06/11/2014	83910	1152	100
06/12/2014	85298	1152	100
06/13/2014	87441	1152	100
06/14/2014	74144	1152	100

